,CL=F,BZ=F,NG=F,SI=F,HG=F,ZC=F,CT=F,LE=F,KC=F
2737,48.1445,51.22129,2.4802425,25.530994,3.55323,458.1553,77.32527,111.59931,121.90293
2738,48.122097,51.407295,2.4892046,25.764265,3.536019,467.46426,78.59042,111.90471,122.11451
2739,48.470787,51.66935,2.557445,25.757242,3.522846,475.97238,79.325714,112.23459,124.40571
2740,48.517853,51.85,2.6120276,26.314325,3.5371597,480.2613,79.49154,112.14856,125.232285
2741,48.84959,52.370605,2.702125,26.751034,3.5919344,485.61688,80.23687,113.56165,124.23012
2742,49.607426,53.072426,2.725204,26.549217,3.631418,489.99802,81.06023,113.98866,121.15581
2743,50.12366,53.858616,2.7459311,26.633242,3.6797538,490.38037,80.79708,114.5591,118.63345
2744,50.37985,55.149967,2.7436306,24.718699,3.6891685,492.56732,80.677414,114.3067,120.33035
2745,51.51262,55.21988,2.7534695,24.749352,3.6141198,490.32642,81.31273,113.55473,119.24339
2746,51.941547,56.087288,2.7859893,24.517107,3.5994585,507.0441,81.94492,112.63,119.04068
2747,52.1041,56.329803,2.7413263,24.8444,3.5938883,515.6431,81.865746,111.77505,120.59833
2748,52.63079,56.037067,2.7248316,25.00679,3.642839,525.43195,82.24716,111.9528,123.277824
2749,52.949604,55.7378,2.754613,24.5614,3.6377566,528.87494,81.861015,112.13365,124.60409
2750,52.867672,56.0532,2.640901,24.512035,3.6318347,527.3769,81.959206,113.055725,124.803604
2751,53.21993,55.542385,2.5819008,24.720375,3.6393278,522.0069,82.23791,113.20229,123.80645
2752,53.225494,55.55354,2.5585237,25.056093,3.6417077,521.68665,82.79415,113.63033,123.85983
2753,53.099277,55.87755,2.5166514,25.013136,3.6519542,503.55457,82.41929,115.189964,122.956795
2754,52.774612,55.8338,2.5944154,25.033913,3.6502638,507.597,82.89032,116.09496,120.90104
2755,52.7495,55.583836,2.661414,24.971973,3.6408165,521.19604,82.91531,117.20268,120.358284
